country_code,country_name,year,industry_code,industry_name,employment,robot_inst,robot_stock,robot_wrkr_stock_95,nace_r2_code,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
IE,Ireland,2011,26-27,Electrical/electronics,23.87,15.0,55.0,1.2832477834811014,C26-C27,True,13504.0512403556,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,26-27,Electrical/electronics,20.93,8.0,63.0,1.4699020065328978,C26-C27,True,12410.594269416331,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,26-27,Electrical/electronics,19.97,19.0,82.0,1.9132057862809144,C26-C27,True,11873.95298843095,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,26-27,Electrical/electronics,22.52,0.0,83.0,1.9365375641623892,C26-C27,True,12274.400718710947,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,27,Electrical/electronics,6.87,0.0,0.0,0.0,C26-C27,True,19174.294703242595,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,27,Electrical/electronics,6.89,0.0,0.0,0.0,C26-C27,True,23065.103753508574,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,27,Electrical/electronics,5.65,0.0,0.0,0.0,C26-C27,True,22503.793341824417,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,27,Electrical/electronics,5.62,0.0,0.0,0.0,C26-C27,True,25267.180108223765,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,27,Electrical/electronics,3.59,0.0,0.0,0.0,C26-C27,True,28592.383571018276,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,27,Electrical/electronics,4.14,0.0,0.0,0.0,C26-C27,True,30157.215595969603,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,27,Electrical/electronics,3.15,1.0,1.0,0.1748251748251748,C26-C27,True,31279.028406218516,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,27,Electrical/electronics,2.09,3.0,4.0,0.6993006993006994,C26-C27,True,30731.16060661448,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,27,Electrical/electronics,2.04,0.0,4.0,0.6993006993006994,C26-C27,True,27490.403509049203,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,27,Electrical/electronics,2.02,0.0,4.0,0.6993006993006994,C26-C27,True,20892.7885810873,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,27,Electrical/electronics,4.84,2.0,6.0,1.048951048951049,C26-C27,True,14274.008672279402,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,27,Electrical/electronics,4.5,1.0,7.0,1.2237762237762235,C26-C27,True,13504.0512403556,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,27,Electrical/electronics,3.29,0.0,7.0,1.2237762237762235,C26-C27,True,12410.594269416331,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,27,Electrical/electronics,3.69,0.0,7.0,1.2237762237762235,C26-C27,True,11873.95298843095,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,27,Electrical/electronics,3.9,0.0,7.0,1.2237762237762235,C26-C27,True,12274.400718710947,True,IE_27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,28,Industrial machinery,26.18,0.0,0.0,0.0,C28,True,1219.1504034298475,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,28,Industrial machinery,27.54,0.0,0.0,0.0,C28,True,1276.8046845638971,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,28,Industrial machinery,27.49,0.0,0.0,0.0,C28,True,1706.1534315007714,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,28,Industrial machinery,27.42,0.0,0.0,0.0,C28,True,1839.5389541126383,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,28,Industrial machinery,27.4,0.0,0.0,0.0,C28,True,2318.9832883947847,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,28,Industrial machinery,26.44,0.0,0.0,0.0,C28,True,2520.319015386614,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,28,Industrial machinery,26.72,0.0,0.0,0.0,C28,True,2438.467710750785,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,28,Industrial machinery,29.02,2.0,2.0,0.092378752886836,C28,True,4294.680274869368,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,28,Industrial machinery,27.59,0.0,2.0,0.092378752886836,C28,True,3811.1865016311463,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,28,Industrial machinery,30.0,0.0,2.0,0.092378752886836,C28,True,2301.18169090833,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,28,Industrial machinery,10.8,0.0,2.0,0.092378752886836,C28,True,1989.6340118311332,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,28,Industrial machinery,11.21,0.0,2.0,0.092378752886836,C28,True,2922.835813964158,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,28,Industrial machinery,11.34,0.0,2.0,0.092378752886836,C28,True,2734.820401240094,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,28,Industrial machinery,12.39,3.0,5.0,0.2309468822170901,C28,True,2935.985557149266,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,28,Industrial machinery,12.63,0.0,7.0,0.3233256351039261,C28,True,3140.67941948121,True,IE_28,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,29,Automotive,5.96,0.0,0.0,0.0,C29-C30,True,690.4359567928892,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,29,Automotive,5.15,0.0,0.0,0.0,C29-C30,True,631.7019551390695,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,29,Automotive,5.3,0.0,0.0,0.0,C29-C30,True,713.1344994475777,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,29,Automotive,5.47,0.0,0.0,0.0,C29-C30,True,757.4788693236087,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,29,Automotive,6.16,0.0,0.0,0.0,C29-C30,True,891.2532772552285,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,29,Automotive,5.99,0.0,0.0,0.0,C29-C30,True,802.0806537576075,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,29,Automotive,5.3,0.0,0.0,0.0,C29-C30,True,887.8973074363785,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,29,Automotive,5.01,0.0,0.0,0.0,C29-C30,True,1351.7972713931426,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,29,Automotive,4.1,1.0,1.0,0.175438596491228,C29-C30,True,1333.5317469354547,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,29,Automotive,4.06,0.0,1.0,0.175438596491228,C29-C30,True,906.7917019907194,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,29,Automotive,3.28,2.0,3.0,0.5263157894736842,C29-C30,True,755.0789754076548,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,29,Automotive,3.23,9.0,12.0,2.1052631578947367,C29-C30,True,913.1200967119532,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,29,Automotive,3.16,1.0,13.0,2.280701754385965,C29-C30,True,849.9071430223906,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,29,Automotive,3.11,1.0,14.0,2.456140350877193,C29-C30,True,688.2467887773987,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,29,Automotive,2.92,0.0,22.0,3.8596491228070176,C29-C30,True,785.6942256333269,True,IE_29,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,29-30,automotive and other vehicles,7.550000190734863,0.0,0.0,0.0,C29-C30,True,690.4359567928892,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,29-30,automotive and other vehicles,6.510000228881836,0.0,0.0,0.0,C29-C30,True,631.7019551390695,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,29-30,automotive and other vehicles,6.53000020980835,0.0,0.0,0.0,C29-C30,True,713.1344994475777,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,29-30,automotive and other vehicles,6.929999828338623,0.0,0.0,0.0,C29-C30,True,757.4788693236087,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,29-30,automotive and other vehicles,6.690000057220459,0.0,0.0,0.0,C29-C30,True,891.2532772552285,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,29-30,automotive and other vehicles,6.5,0.0,0.0,0.0,C29-C30,True,802.0806537576075,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,29-30,automotive and other vehicles,5.730000019073486,0.0,0.0,0.0,C29-C30,True,887.8973074363785,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,29-30,automotive and other vehicles,5.360000133514404,0.0,0.0,0.0,C29-C30,True,1351.7972713931426,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,29-30,automotive and other vehicles,4.53000020980835,1.0,1.0,0.139860137994671,C29-C30,True,1333.5317469354547,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,29-30,automotive and other vehicles,4.28000020980835,0.0,1.0,0.139860137994671,C29-C30,True,906.7917019907194,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,29-30,automotive and other vehicles,6.340000152587891,2.0,3.0,0.4195804139840131,C29-C30,True,755.0789754076548,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,29-30,automotive and other vehicles,6.340000152587891,9.0,12.0,1.6783216559360523,C29-C30,True,913.1200967119532,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,29-30,automotive and other vehicles,5.230000019073486,1.0,13.0,1.8181817939307232,C29-C30,True,849.9071430223906,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,29-30,automotive and other vehicles,4.789999961853027,1.0,14.0,1.9580419319253943,C29-C30,True,688.2467887773987,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,29-30,automotive and other vehicles,3.940000057220459,0.0,22.0,3.076923035882763,C29-C30,True,785.6942256333269,True,IE_29-30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,30,Other vehicles,1.59,0.0,0.0,0.0,C29-C30,True,690.4359567928892,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,30,Other vehicles,1.36,0.0,0.0,0.0,C29-C30,True,631.7019551390695,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,30,Other vehicles,1.23,0.0,0.0,0.0,C29-C30,True,713.1344994475777,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,30,Other vehicles,1.46,0.0,0.0,0.0,C29-C30,True,757.4788693236087,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,30,Other vehicles,0.53,0.0,0.0,0.0,C29-C30,True,891.2532772552285,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,30,Other vehicles,0.51,0.0,0.0,0.0,C29-C30,True,802.0806537576075,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,30,Other vehicles,0.43,0.0,0.0,0.0,C29-C30,True,887.8973074363785,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,30,Other vehicles,0.35,0.0,0.0,0.0,C29-C30,True,1351.7972713931426,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,30,Other vehicles,0.43,0.0,0.0,0.0,C29-C30,True,1333.5317469354547,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,30,Other vehicles,0.23,0.0,0.0,0.0,C29-C30,True,906.7917019907194,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,30,Other vehicles,3.05,0.0,0.0,0.0,C29-C30,True,755.0789754076548,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,30,Other vehicles,3.1,0.0,0.0,0.0,C29-C30,True,913.1200967119532,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,30,Other vehicles,2.07,0.0,0.0,0.0,C29-C30,True,849.9071430223906,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,30,Other vehicles,1.68,0.0,0.0,0.0,C29-C30,True,688.2467887773987,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,30,Other vehicles,1.02,0.0,0.0,0.0,C29-C30,True,785.6942256333269,True,IE_30,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,D_other,other manufacturing,143.73000000000002,0.0,0.0,0.0,C31-C33,True,3396.585166311262,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,D_other,other manufacturing,145.75,0.0,0.0,0.0,C31-C33,True,3446.826651544087,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,D_other,other manufacturing,140.05,0.0,0.0,0.0,C31-C33,True,3966.1284609220047,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,D_other,other manufacturing,138.15,0.0,0.0,0.0,C31-C33,True,6007.941251209864,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,D_other,other manufacturing,137.97000000000003,0.0,0.0,0.0,C31-C33,True,7783.721738206443,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,D_other,other manufacturing,133.75,0.0,0.0,0.0,C31-C33,True,8356.257431037571,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,D_other,other manufacturing,131.86,2.0,2.0,0.0162707452001301,C31-C33,True,6701.001299258182,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,D_other,other manufacturing,129.89,9.0,11.0,0.0894890986007159,C31-C33,True,7920.847130994239,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,D_other,other manufacturing,126.46,10.0,21.0,0.1708428246013667,C31-C33,True,9873.75893778529,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,D_other,other manufacturing,120.93,3.0,24.0,0.1952489424015619,C31-C33,True,8161.737734098475,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,D_other,other manufacturing,130.69000000000003,24.0,48.0,0.3904978848031239,C31-C33,True,6586.138642319782,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,D_other,other manufacturing,129.57,24.0,72.0,0.5857468272046858,C31-C33,True,7842.445607152774,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,D_other,other manufacturing,127.73,32.0,104.0,0.8460787504067685,C31-C33,True,7377.798599313244,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,D_other,other manufacturing,126.46,21.0,125.0,1.0169215750081353,C31-C33,True,7576.550016519368,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,D_other,other manufacturing,130.58,0.0,135.0,1.098275301008786,C31-C33,True,9341.50770881725,True,IE_D_other,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IT,Italy,2000,10-12,Food and beverages,430.9,42.0,301.0,0.6837800999545661,C10-C12,True,10646.152016176304,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2001,10-12,Food and beverages,417.8,2.0,290.0,0.6587914584279873,C10-C12,True,11232.121104912992,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2002,10-12,Food and beverages,422.8,4.0,274.0,0.6224443434802363,C10-C12,True,12691.472266497673,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2003,10-12,Food and beverages,430.5,3.0,261.0,0.5929123125851886,C10-C12,True,15271.398740723162,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2004,10-12,Food and beverages,446.4,3.0,263.0,0.5974557019536575,C10-C12,True,17691.59931186217,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2005,10-12,Food and beverages,438.7,281.0,487.0,1.1063153112221715,C10-C12,True,18704.808901344903,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2006,10-12,Food and beverages,452.1,234.0,721.0,1.6378918673330305,C10-C12,True,20437.33688405431,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2007,10-12,Food and beverages,455.8,266.0,976.0,2.2171740118128125,C10-C12,True,24124.89613147269,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2008,10-12,Food and beverages,462.0,443.0,1399.0,3.17810086324398,C10-C12,True,28379.139158393635,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2009,10-12,Food and beverages,448.5,352.0,1694.0,3.848250795093139,C10-C12,True,26098.61479346105,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2010,10-12,Food and beverages,443.1,478.0,2139.0,4.859154929577465,C10-C12,True,28073.30993948216,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2011,10-12,Food and beverages,451.6,658.0,2766.0,6.283507496592458,C10-C12,True,32526.086063723924,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2012,10-12,Food and beverages,449.1,614.0,3338.0,7.582916855974557,C10-C12,True,32014.366008947152,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2013,10-12,Food and beverages,450.2,590.0,3926.0,8.918673330304408,C10-C12,True,34914.35511188215,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2014,10-12,Food and beverages,449.4,826.0,4748.0,10.786006360745116,C10-C12,True,36430.07612461629,True,IT_10-12,36.25,3.3333333333333335,100.0,True,True,True,True
IT,Italy,2000,13-15,Textiles,770.8,46.0,320.0,0.3602386581109985,C13-C15,True,32342.50180535821,True,IT_13-15,36.25,3.3333333333333335,100.0,True,True,True,True
